;pais;anos;quantidade;valor;origem;tipo
0;Africa do Sul;2009;493093.0;1931449.0;Brasil;Vinhos
1;Alemanha;2009;56075.0;291876.0;Brasil;Vinhos
2;Argelia;2009;0.0;0.0;Brasil;Vinhos
3;Arabia Saudita;2009;0.0;0.0;Brasil;Vinhos
4;Argentina;2009;13902750.0;38521731.0;Brasil;Vinhos
5;Armenia;2009;0.0;0.0;Brasil;Vinhos
6;Australia;2009;270908.0;998680.0;Brasil;Vinhos
7;Austria;2009;1895.0;12073.0;Brasil;Vinhos
8;Bermudas;2009;0.0;0.0;Brasil;Vinhos
9;Belgica;2009;0.0;0.0;Brasil;Vinhos
10;Bolivia;2009;0.0;0.0;Brasil;Vinhos
11;Bosnia-Herzegovina;2009;0.0;0.0;Brasil;Vinhos
12;Brasil;2009;0.0;0.0;Brasil;Vinhos
13;Bulgaria;2009;0.0;0.0;Brasil;Vinhos
14;Canada;2009;0.0;0.0;Brasil;Vinhos
15;Chile;2009;22476643.0;61380795.0;Brasil;Vinhos
16;China;2009;0.0;0.0;Brasil;Vinhos
17;Coreia do Sul, Republica;2009;0.0;0.0;Brasil;Vinhos
18;Croacia;2009;0.0;0.0;Brasil;Vinhos
19;Cuba;2009;0.0;0.0;Brasil;Vinhos
20;Emirados Arabes Unidos;2009;0.0;0.0;Brasil;Vinhos
21;Eslovenia;2009;0.0;0.0;Brasil;Vinhos
22;Eslovaquia;2009;0.0;0.0;Brasil;Vinhos
23;Espanha;2009;1119540.0;6224187.0;Brasil;Vinhos
24;Estados Unidos;2009;85393.0;702825.0;Brasil;Vinhos
25;Franca;2009;2372448.0;16893114.0;Brasil;Vinhos
26;Georgia;2009;0.0;0.0;Brasil;Vinhos
27;Georgia do Sul e Sandwich do Sul, Ilhas;2009;0.0;0.0;Brasil;Vinhos
28;Grecia;2009;52474.0;190076.0;Brasil;Vinhos
29;Hong Kong;2009;0.0;0.0;Brasil;Vinhos
30;Hungria;2009;12632.0;87626.0;Brasil;Vinhos
31;Indonesia;2009;0.0;0.0;Brasil;Vinhos
32;Irlanda;2009;0.0;0.0;Brasil;Vinhos
33;Israel;2009;8924.0;36534.0;Brasil;Vinhos
34;Italia;2009;8387908.0;23079424.0;Brasil;Vinhos
35;Japao;2009;0.0;0.0;Brasil;Vinhos
36;Iugoslavia;2009;0.0;0.0;Brasil;Vinhos
37;Libano;2009;5310.0;34971.0;Brasil;Vinhos
38;Luxemburgo;2009;0.0;0.0;Brasil;Vinhos
39;Macedonia;2009;0.0;0.0;Brasil;Vinhos
40;Marrocos;2009;0.0;0.0;Brasil;Vinhos
41;Mexico;2009;0.0;0.0;Brasil;Vinhos
42;Moldavia;2009;0.0;0.0;Brasil;Vinhos
43;Montenegro;2009;0.0;0.0;Brasil;Vinhos
44;Noruega;2009;0.0;0.0;Brasil;Vinhos
45;Nova Zelandia;2009;30806.0;302244.0;Brasil;Vinhos
46;Paises Baixos (Holanda);2009;0.0;0.0;Brasil;Vinhos
47;Panama;2009;0.0;0.0;Brasil;Vinhos
48;Peru;2009;0.0;0.0;Brasil;Vinhos
49;Porto Rico;2009;0.0;0.0;Brasil;Vinhos
50;Portugal;2009;5884719.0;23688318.0;Brasil;Vinhos
51;Reino Unido;2009;10236.0;53375.0;Brasil;Vinhos
52;Republica Dominicana;2009;0.0;0.0;Brasil;Vinhos
53;Romenia;2009;0.0;0.0;Brasil;Vinhos
54;Russia;2009;0.0;0.0;Brasil;Vinhos
55;San Marino;2009;0.0;0.0;Brasil;Vinhos
56;Servia;2009;0.0;0.0;Brasil;Vinhos
57;Siria;2009;0.0;0.0;Brasil;Vinhos
58;Suazilandia;2009;0.0;0.0;Brasil;Vinhos
59;Suica;2009;4860.0;13129.0;Brasil;Vinhos
