;pais;anos;quantidade;valor;origem;tipo
0;Africa do Sul;2009;493093.0;1931449.0;Brasil;Vinhos
1;Alemanha;2009;56075.0;291876.0;Brasil;Vinhos
2;Argélia;2009;0.0;0.0;Brasil;Vinhos
3;Arábia Saudita;2009;0.0;0.0;Brasil;Vinhos
4;Argentina;2009;13902750.0;38521731.0;Brasil;Vinhos
5;Armênia;2009;0.0;0.0;Brasil;Vinhos
6;Austrália;2009;270908.0;998680.0;Brasil;Vinhos
7;Áustria;2009;1895.0;12073.0;Brasil;Vinhos
8;Bermudas;2009;0.0;0.0;Brasil;Vinhos
9;Bélgica;2009;0.0;0.0;Brasil;Vinhos
10;Bolívia;2009;0.0;0.0;Brasil;Vinhos
11;Bósnia-Herzegovina;2009;0.0;0.0;Brasil;Vinhos
12;Brasil;2009;0.0;0.0;Brasil;Vinhos
13;Bulgária;2009;0.0;0.0;Brasil;Vinhos
14;Canada;2009;0.0;0.0;Brasil;Vinhos
15;Chile;2009;22476643.0;61380795.0;Brasil;Vinhos
16;China;2009;0.0;0.0;Brasil;Vinhos
17;Coreia do Sul, República;2009;0.0;0.0;Brasil;Vinhos
18;Croácia;2009;0.0;0.0;Brasil;Vinhos
19;Cuba;2009;0.0;0.0;Brasil;Vinhos
20;Emirados Árabes Unidos;2009;0.0;0.0;Brasil;Vinhos
21;Eslovênia;2009;0.0;0.0;Brasil;Vinhos
22;Eslováquia;2009;0.0;0.0;Brasil;Vinhos
23;Espanha;2009;1119540.0;6224187.0;Brasil;Vinhos
24;Estados Unidos;2009;85393.0;702825.0;Brasil;Vinhos
25;França;2009;2372448.0;16893114.0;Brasil;Vinhos
26;Geórgia;2009;0.0;0.0;Brasil;Vinhos
27;Geórgia do Sul e Sandwich do Sul, Ilhas;2009;0.0;0.0;Brasil;Vinhos
28;Grécia;2009;52474.0;190076.0;Brasil;Vinhos
29;Hong Kong;2009;0.0;0.0;Brasil;Vinhos
30;Hungria;2009;12632.0;87626.0;Brasil;Vinhos
31;Indonésia;2009;0.0;0.0;Brasil;Vinhos
32;Irlanda;2009;0.0;0.0;Brasil;Vinhos
33;Israel;2009;8924.0;36534.0;Brasil;Vinhos
34;Itália;2009;8387908.0;23079424.0;Brasil;Vinhos
35;Japão;2009;0.0;0.0;Brasil;Vinhos
36;Iugoslávia;2009;0.0;0.0;Brasil;Vinhos
37;Líbano;2009;5310.0;34971.0;Brasil;Vinhos
38;Luxemburgo;2009;0.0;0.0;Brasil;Vinhos
39;Macedônia;2009;0.0;0.0;Brasil;Vinhos
40;Marrocos;2009;0.0;0.0;Brasil;Vinhos
41;México;2009;0.0;0.0;Brasil;Vinhos
42;Moldávia;2009;0.0;0.0;Brasil;Vinhos
43;Montenegro;2009;0.0;0.0;Brasil;Vinhos
44;Noruega;2009;0.0;0.0;Brasil;Vinhos
45;Nova Zelândia;2009;30806.0;302244.0;Brasil;Vinhos
46;Países Baixos (Holanda);2009;0.0;0.0;Brasil;Vinhos
47;Panamá;2009;0.0;0.0;Brasil;Vinhos
48;Peru;2009;0.0;0.0;Brasil;Vinhos
49;Porto Rico;2009;0.0;0.0;Brasil;Vinhos
50;Portugal;2009;5884719.0;23688318.0;Brasil;Vinhos
51;Reino Unido;2009;10236.0;53375.0;Brasil;Vinhos
52;Republica Dominicana;2009;0.0;0.0;Brasil;Vinhos
53;Romênia;2009;0.0;0.0;Brasil;Vinhos
54;Rússia;2009;0.0;0.0;Brasil;Vinhos
55;San Marino;2009;0.0;0.0;Brasil;Vinhos
56;Sérvia;2009;0.0;0.0;Brasil;Vinhos
57;Síria;2009;0.0;0.0;Brasil;Vinhos
58;Suazilândia;2009;0.0;0.0;Brasil;Vinhos
59;Suíça;2009;4860.0;13129.0;Brasil;Vinhos
60;Tcheca, República;2009;0.0;0.0;Brasil;Vinhos
61;Tunísia;2009;0.0;0.0;Brasil;Vinhos
62;Turquia;2009;0.0;0.0;Brasil;Vinhos
63;Ucrânia;2009;0.0;0.0;Brasil;Vinhos
64;Uruguai;2009;750343.0;1953390.0;Brasil;Vinhos
65;Não consta na tabela;2009;0.0;0.0;Brasil;Vinhos
66;Não declarados;2009;0.0;0.0;Brasil;Vinhos
67;Outros;2009;0.0;0.0;Brasil;Vinhos
68;Africa do Sul;2010;966276.0;3600658.0;Brasil;Vinhos
69;Alemanha;2010;192661.0;784674.0;Brasil;Vinhos
70;Argélia;2010;0.0;0.0;Brasil;Vinhos
71;Arábia Saudita;2010;0.0;0.0;Brasil;Vinhos
72;Argentina;2010;16965266.0;52126581.0;Brasil;Vinhos
73;Armênia;2010;0.0;0.0;Brasil;Vinhos
74;Austrália;2010;405271.0;1864846.0;Brasil;Vinhos
75;Áustria;2010;2329.0;30075.0;Brasil;Vinhos
76;Bermudas;2010;0.0;0.0;Brasil;Vinhos
77;Bélgica;2010;0.0;0.0;Brasil;Vinhos
78;Bolívia;2010;0.0;0.0;Brasil;Vinhos
79;Bósnia-Herzegovina;2010;0.0;0.0;Brasil;Vinhos
80;Brasil;2010;7.0;232.0;Brasil;Vinhos
81;Bulgária;2010;20997.0;94727.0;Brasil;Vinhos
82;Canada;2010;0.0;0.0;Brasil;Vinhos
83;Chile;2010;26434744.0;72983389.0;Brasil;Vinhos
84;China;2010;0.0;0.0;Brasil;Vinhos
85;Coreia do Sul, República;2010;0.0;0.0;Brasil;Vinhos
86;Croácia;2010;0.0;0.0;Brasil;Vinhos
87;Cuba;2010;0.0;0.0;Brasil;Vinhos
88;Emirados Árabes Unidos;2010;0.0;0.0;Brasil;Vinhos
89;Eslovênia;2010;0.0;0.0;Brasil;Vinhos
90;Eslováquia;2010;0.0;0.0;Brasil;Vinhos
91;Espanha;2010;1622100.0;8698824.0;Brasil;Vinhos
92;Estados Unidos;2010;194774.0;1344921.0;Brasil;Vinhos
93;França;2010;2799118.0;18778566.0;Brasil;Vinhos
94;Geórgia;2010;0.0;0.0;Brasil;Vinhos
95;Geórgia do Sul e Sandwich do Sul, Ilhas;2010;0.0;0.0;Brasil;Vinhos
96;Grécia;2010;42449.0;196361.0;Brasil;Vinhos
97;Hong Kong;2010;0.0;0.0;Brasil;Vinhos
98;Hungria;2010;15193.0;160961.0;Brasil;Vinhos
99;Indonésia;2010;0.0;0.0;Brasil;Vinhos
100;Irlanda;2010;0.0;0.0;Brasil;Vinhos
101;Israel;2010;15782.0;93252.0;Brasil;Vinhos
102;Itália;2010;11911190.0;28683242.0;Brasil;Vinhos
103;Japão;2010;0.0;0.0;Brasil;Vinhos
104;Iugoslávia;2010;0.0;0.0;Brasil;Vinhos
105;Líbano;2010;15741.0;123283.0;Brasil;Vinhos
106;Luxemburgo;2010;0.0;0.0;Brasil;Vinhos
107;Macedônia;2010;0.0;0.0;Brasil;Vinhos
108;Marrocos;2010;0.0;0.0;Brasil;Vinhos
109;México;2010;7004.0;63663.0;Brasil;Vinhos
110;Moldávia;2010;0.0;0.0;Brasil;Vinhos
111;Montenegro;2010;0.0;0.0;Brasil;Vinhos
112;Noruega;2010;0.0;0.0;Brasil;Vinhos
113;Nova Zelândia;2010;102683.0;947043.0;Brasil;Vinhos
114;Países Baixos (Holanda);2010;0.0;0.0;Brasil;Vinhos
115;Panamá;2010;0.0;0.0;Brasil;Vinhos
116;Peru;2010;33.0;252.0;Brasil;Vinhos
117;Porto Rico;2010;0.0;0.0;Brasil;Vinhos
118;Portugal;2010;7801759.0;29299792.0;Brasil;Vinhos
119;Reino Unido;2010;621.0;22292.0;Brasil;Vinhos
120;Republica Dominicana;2010;0.0;0.0;Brasil;Vinhos
121;Romênia;2010;0.0;0.0;Brasil;Vinhos
122;Rússia;2010;0.0;0.0;Brasil;Vinhos
123;San Marino;2010;0.0;0.0;Brasil;Vinhos
124;Sérvia;2010;0.0;0.0;Brasil;Vinhos
125;Síria;2010;0.0;0.0;Brasil;Vinhos
126;Suazilândia;2010;0.0;0.0;Brasil;Vinhos
127;Suíça;2010;2483.0;8010.0;Brasil;Vinhos
128;Tcheca, República;2010;0.0;0.0;Brasil;Vinhos
129;Tunísia;2010;0.0;0.0;Brasil;Vinhos
130;Turquia;2010;0.0;0.0;Brasil;Vinhos
131;Ucrânia;2010;0.0;0.0;Brasil;Vinhos
132;Uruguai;2010;1219387.0;3175051.0;Brasil;Vinhos
133;Não consta na tabela;2010;0.0;0.0;Brasil;Vinhos
134;Não declarados;2010;0.0;0.0;Brasil;Vinhos
135;Outros;2010;0.0;0.0;Brasil;Vinhos
136;Africa do Sul;2011;507509.0;2136394.0;Brasil;Vinhos
137;Alemanha;2011;198025.0;933545.0;Brasil;Vinhos
138;Argélia;2011;0.0;0.0;Brasil;Vinhos
139;Arábia Saudita;2011;0.0;0.0;Brasil;Vinhos
140;Argentina;2011;16673491.0;58806736.0;Brasil;Vinhos
141;Armênia;2011;0.0;0.0;Brasil;Vinhos
142;Austrália;2011;824440.0;2811273.0;Brasil;Vinhos
143;Áustria;2011;6357.0;56227.0;Brasil;Vinhos
144;Bermudas;2011;0.0;0.0;Brasil;Vinhos
145;Bélgica;2011;0.0;0.0;Brasil;Vinhos
146;Bolívia;2011;0.0;0.0;Brasil;Vinhos
147;Bósnia-Herzegovina;2011;0.0;0.0;Brasil;Vinhos
148;Brasil;2011;93.0;1164.0;Brasil;Vinhos
149;Bulgária;2011;1097.0;2527.0;Brasil;Vinhos
150;Canada;2011;2322.0;35032.0;Brasil;Vinhos
151;Chile;2011;26642889.0;84952500.0;Brasil;Vinhos
152;China;2011;0.0;0.0;Brasil;Vinhos
153;Coreia do Sul, República;2011;0.0;0.0;Brasil;Vinhos
154;Croácia;2011;450.0;12388.0;Brasil;Vinhos
155;Cuba;2011;0.0;0.0;Brasil;Vinhos
156;Emirados Árabes Unidos;2011;0.0;0.0;Brasil;Vinhos
157;Eslovênia;2011;3600.0;62602.0;Brasil;Vinhos
158;Eslováquia;2011;0.0;0.0;Brasil;Vinhos
159;Espanha;2011;1999970.0;11175636.0;Brasil;Vinhos
160;Estados Unidos;2011;369806.0;1756901.0;Brasil;Vinhos
161;França;2011;3329437.0;22917012.0;Brasil;Vinhos
162;Geórgia;2011;0.0;0.0;Brasil;Vinhos
163;Geórgia do Sul e Sandwich do Sul, Ilhas;2011;0.0;0.0;Brasil;Vinhos
164;Grécia;2011;82207.0;414329.0;Brasil;Vinhos
165;Hong Kong;2011;0.0;0.0;Brasil;Vinhos
166;Hungria;2011;15073.0;256240.0;Brasil;Vinhos
167;Indonésia;2011;0.0;0.0;Brasil;Vinhos
168;Irlanda;2011;0.0;0.0;Brasil;Vinhos
169;Israel;2011;16382.0;68676.0;Brasil;Vinhos
170;Itália;2011;12025827.0;35481781.0;Brasil;Vinhos
171;Japão;2011;0.0;0.0;Brasil;Vinhos
172;Iugoslávia;2011;0.0;0.0;Brasil;Vinhos
173;Líbano;2011;17685.0;137954.0;Brasil;Vinhos
174;Luxemburgo;2011;0.0;0.0;Brasil;Vinhos
175;Macedônia;2011;0.0;0.0;Brasil;Vinhos
176;Marrocos;2011;0.0;0.0;Brasil;Vinhos
177;México;2011;0.0;0.0;Brasil;Vinhos
178;Moldávia;2011;0.0;0.0;Brasil;Vinhos
179;Montenegro;2011;0.0;0.0;Brasil;Vinhos
180;Noruega;2011;0.0;0.0;Brasil;Vinhos
181;Nova Zelândia;2011;151194.0;1267863.0;Brasil;Vinhos
182;Países Baixos (Holanda);2011;0.0;0.0;Brasil;Vinhos
183;Panamá;2011;0.0;0.0;Brasil;Vinhos
184;Peru;2011;0.0;0.0;Brasil;Vinhos
185;Porto Rico;2011;0.0;0.0;Brasil;Vinhos
186;Portugal;2011;8556375.0;35247223.0;Brasil;Vinhos
187;Reino Unido;2011;270.0;6021.0;Brasil;Vinhos
188;Republica Dominicana;2011;0.0;0.0;Brasil;Vinhos
189;Romênia;2011;0.0;0.0;Brasil;Vinhos
190;Rússia;2011;0.0;0.0;Brasil;Vinhos
191;San Marino;2011;0.0;0.0;Brasil;Vinhos
192;Sérvia;2011;0.0;0.0;Brasil;Vinhos
193;Síria;2011;0.0;0.0;Brasil;Vinhos
194;Suazilândia;2011;0.0;0.0;Brasil;Vinhos
195;Suíça;2011;0.0;0.0;Brasil;Vinhos
196;Tcheca, República;2011;0.0;0.0;Brasil;Vinhos
197;Tunísia;2011;16420.0;37492.0;Brasil;Vinhos
198;Turquia;2011;0.0;0.0;Brasil;Vinhos
199;Ucrânia;2011;0.0;0.0;Brasil;Vinhos
200;Uruguai;2011;1264306.0;3481552.0;Brasil;Vinhos
201;Não consta na tabela;2011;0.0;0.0;Brasil;Vinhos
202;Não declarados;2011;0.0;0.0;Brasil;Vinhos
203;Outros;2011;0.0;0.0;Brasil;Vinhos
204;Africa do Sul;2012;722327.0;3041449.0;Brasil;Vinhos
205;Alemanha;2012;113243.0;591167.0;Brasil;Vinhos
206;Argélia;2012;0.0;0.0;Brasil;Vinhos
207;Arábia Saudita;2012;0.0;0.0;Brasil;Vinhos
208;Argentina;2012;14613839.0;55633562.0;Brasil;Vinhos
209;Armênia;2012;0.0;0.0;Brasil;Vinhos
210;Austrália;2012;615334.0;2474783.0;Brasil;Vinhos
211;Áustria;2012;8098.0;85116.0;Brasil;Vinhos
212;Bermudas;2012;0.0;0.0;Brasil;Vinhos
213;Bélgica;2012;0.0;0.0;Brasil;Vinhos
214;Bolívia;2012;0.0;0.0;Brasil;Vinhos
215;Bósnia-Herzegovina;2012;0.0;0.0;Brasil;Vinhos
216;Brasil;2012;1051.0;15016.0;Brasil;Vinhos
