;pais;anos;quantidade;valor;origem;tipo
444;Iugoslávia;2015;0.0;0.0;Brasil;Vinhos
445;Líbano;2015;6480.0;56196.0;Brasil;Vinhos
446;Luxemburgo;2015;0.0;0.0;Brasil;Vinhos
447;Macedônia;2015;0.0;0.0;Brasil;Vinhos
448;Marrocos;2015;1755.0;15082.0;Brasil;Vinhos
449;México;2015;0.0;0.0;Brasil;Vinhos
450;Moldávia;2015;0.0;0.0;Brasil;Vinhos
451;Montenegro;2015;0.0;0.0;Brasil;Vinhos
452;Noruega;2015;0.0;0.0;Brasil;Vinhos
453;Nova Zelândia;2015;117340.0;950751.0;Brasil;Vinhos
454;Países Baixos (Holanda);2015;0.0;0.0;Brasil;Vinhos
455;Panamá;2015;0.0;0.0;Brasil;Vinhos
456;Peru;2015;0.0;0.0;Brasil;Vinhos
457;Porto Rico;2015;0.0;0.0;Brasil;Vinhos
458;Portugal;2015;9952290.0;32547365.0;Brasil;Vinhos
459;Reino Unido;2015;90.0;1352.0;Brasil;Vinhos
460;Republica Dominicana;2015;0.0;0.0;Brasil;Vinhos
461;Romênia;2015;5950.0;7925.0;Brasil;Vinhos
462;Rússia;2015;0.0;0.0;Brasil;Vinhos
463;San Marino;2015;0.0;0.0;Brasil;Vinhos
464;Sérvia;2015;0.0;0.0;Brasil;Vinhos
465;Síria;2015;0.0;0.0;Brasil;Vinhos
466;Suazilândia;2015;0.0;0.0;Brasil;Vinhos
467;Suíça;2015;1125.0;6284.0;Brasil;Vinhos
468;República Tcheca;2015;0.0;0.0;Brasil;Vinhos
469;Tunísia;2015;0.0;0.0;Brasil;Vinhos
470;Turquia;2015;32247.0;109741.0;Brasil;Vinhos
471;Ucrânia;2015;0.0;0.0;Brasil;Vinhos
472;Uruguai;2015;1399547.0;4069100.0;Brasil;Vinhos
473;Não consta na tabela;2015;0.0;0.0;Brasil;Vinhos
474;Não declarados;2015;0.0;0.0;Brasil;Vinhos
475;Outros;2015;0.0;0.0;Brasil;Vinhos
476;Africa do Sul;2016;578829.0;1686226.0;Brasil;Vinhos
477;Alemanha;2016;158386.0;606333.0;Brasil;Vinhos
478;Argélia;2016;0.0;43.0;Brasil;Vinhos
479;Arábia Saudita;2016;0.0;43.0;Brasil;Vinhos
480;Argentina;2016;14098009.0;45214862.0;Brasil;Vinhos
481;Armênia;2016;0.0;0.0;Brasil;Vinhos
482;Austrália;2016;498515.0;1537834.0;Brasil;Vinhos
483;Áustria;2016;1485.0;7551.0;Brasil;Vinhos
484;Bermudas;2016;0.0;0.0;Brasil;Vinhos
485;Bélgica;2016;7.0;1090.0;Brasil;Vinhos
486;Bolívia;2016;0.0;0.0;Brasil;Vinhos
487;Bósnia-Herzegovina;2016;0.0;0.0;Brasil;Vinhos
488;Brasil;2016;183.0;2127.0;Brasil;Vinhos
489;Bulgária;2016;17777.0;55253.0;Brasil;Vinhos
490;Canada;2016;0.0;0.0;Brasil;Vinhos
491;Chile;2016;43400991.0;123183079.0;Brasil;Vinhos
492;China;2016;108.0;213.0;Brasil;Vinhos
493;Coreia do Sul, República;2016;0.0;0.0;Brasil;Vinhos
494;Croácia;2016;0.0;0.0;Brasil;Vinhos
495;Cuba;2016;0.0;0.0;Brasil;Vinhos
496;Emirados Árabes Unidos;2016;2175.0;35489.0;Brasil;Vinhos
497;Eslovênia;2016;14366.0;46972.0;Brasil;Vinhos
498;Eslováquia;2016;1305.0;3878.0;Brasil;Vinhos
499;Espanha;2016;3948614.0;12221512.0;Brasil;Vinhos
500;Estados Unidos;2016;725420.0;2924715.0;Brasil;Vinhos
501;França;2016;3831566.0;15940341.0;Brasil;Vinhos
502;Geórgia;2016;0.0;0.0;Brasil;Vinhos
503;Geórgia do Sul e Sandwich do Sul, Ilhas;2016;0.0;0.0;Brasil;Vinhos
504;Grécia;2016;6568.0;18637.0;Brasil;Vinhos
505;Hong Kong;2016;0.0;0.0;Brasil;Vinhos
506;Hungria;2016;8315.0;58756.0;Brasil;Vinhos
507;Indonésia;2016;0.0;43.0;Brasil;Vinhos
508;Irlanda;2016;0.0;43.0;Brasil;Vinhos
509;Israel;2016;12548.0;44277.0;Brasil;Vinhos
510;Itália;2016;7936409.0;22216811.0;Brasil;Vinhos
511;Japão;2016;0.0;0.0;Brasil;Vinhos
512;Iugoslávia;2016;0.0;0.0;Brasil;Vinhos
513;Líbano;2016;10665.0;71374.0;Brasil;Vinhos
514;Luxemburgo;2016;0.0;43.0;Brasil;Vinhos
515;Macedônia;2016;0.0;0.0;Brasil;Vinhos
516;Marrocos;2016;0.0;0.0;Brasil;Vinhos
517;México;2016;0.0;0.0;Brasil;Vinhos
518;Moldávia;2016;0.0;0.0;Brasil;Vinhos
519;Montenegro;2016;0.0;0.0;Brasil;Vinhos
520;Noruega;2016;396.0;253.0;Brasil;Vinhos
521;Nova Zelândia;2016;50177.0;361030.0;Brasil;Vinhos
522;Países Baixos (Holanda);2016;0.0;43.0;Brasil;Vinhos
523;Panamá;2016;0.0;0.0;Brasil;Vinhos
524;Peru;2016;0.0;0.0;Brasil;Vinhos
525;Porto Rico;2016;0.0;0.0;Brasil;Vinhos
526;Portugal;2016;10821232.0;29495190.0;Brasil;Vinhos
527;Reino Unido;2016;5.0;255.0;Brasil;Vinhos
528;Republica Dominicana;2016;0.0;43.0;Brasil;Vinhos
529;Romênia;2016;0.0;0.0;Brasil;Vinhos
530;Rússia;2016;0.0;43.0;Brasil;Vinhos
531;San Marino;2016;0.0;0.0;Brasil;Vinhos
532;Sérvia;2016;0.0;0.0;Brasil;Vinhos
533;Síria;2016;0.0;0.0;Brasil;Vinhos
534;Suazilândia;2016;0.0;0.0;Brasil;Vinhos
535;Suíça;2016;6.0;245.0;Brasil;Vinhos
536;República Tcheca;2016;0.0;0.0;Brasil;Vinhos
537;Tunísia;2016;0.0;0.0;Brasil;Vinhos
538;Turquia;2016;0.0;0.0;Brasil;Vinhos
539;Ucrânia;2016;5319.0;9679.0;Brasil;Vinhos
540;Uruguai;2016;2215692.0;5099162.0;Brasil;Vinhos
541;Não consta na tabela;2016;0.0;0.0;Brasil;Vinhos
542;Não declarados;2016;0.0;0.0;Brasil;Vinhos
543;Outros;2016;0.0;0.0;Brasil;Vinhos
544;Africa do Sul;2017;1138732.0;3241298.0;Brasil;Vinhos
545;Alemanha;2017;83289.0;315959.0;Brasil;Vinhos
546;Argélia;2017;0.0;0.0;Brasil;Vinhos
547;Arábia Saudita;2017;0.0;0.0;Brasil;Vinhos
548;Argentina;2017;15461740.0;51770842.0;Brasil;Vinhos
549;Armênia;2017;0.0;0.0;Brasil;Vinhos
550;Austrália;2017;354641.0;1246545.0;Brasil;Vinhos
551;Áustria;2017;2655.0;24629.0;Brasil;Vinhos
552;Bermudas;2017;0.0;0.0;Brasil;Vinhos
553;Bélgica;2017;4376.0;45221.0;Brasil;Vinhos
554;Bolívia;2017;0.0;0.0;Brasil;Vinhos
555;Bósnia-Herzegovina;2017;0.0;0.0;Brasil;Vinhos
556;Brasil;2017;845617.0;260135.0;Brasil;Vinhos
557;Bulgária;2017;35284.0;68234.0;Brasil;Vinhos
558;Canada;2017;0.0;0.0;Brasil;Vinhos
559;Chile;2017;51787643.0;145628860.0;Brasil;Vinhos
560;China;2017;1000.0;613.0;Brasil;Vinhos
561;Coreia do Sul, República;2017;0.0;0.0;Brasil;Vinhos
562;Croácia;2017;0.0;0.0;Brasil;Vinhos
563;Cuba;2017;0.0;0.0;Brasil;Vinhos
564;Emirados Árabes Unidos;2017;0.0;0.0;Brasil;Vinhos
565;Eslovênia;2017;0.0;0.0;Brasil;Vinhos
566;Eslováquia;2017;21424.0;64828.0;Brasil;Vinhos
567;Espanha;2017;7240535.0;19834451.0;Brasil;Vinhos
568;Estados Unidos;2017;1372347.0;4110641.0;Brasil;Vinhos
569;França;2017;5921728.0;25280255.0;Brasil;Vinhos
570;Geórgia;2017;0.0;0.0;Brasil;Vinhos
571;Geórgia do Sul e Sandwich do Sul, Ilhas;2017;0.0;0.0;Brasil;Vinhos
572;Grécia;2017;40775.0;139486.0;Brasil;Vinhos
573;Hong Kong;2017;0.0;0.0;Brasil;Vinhos
574;Hungria;2017;23813.0;168353.0;Brasil;Vinhos
575;Indonésia;2017;0.0;0.0;Brasil;Vinhos
576;Irlanda;2017;0.0;0.0;Brasil;Vinhos
577;Israel;2017;37302.0;120463.0;Brasil;Vinhos
578;Itália;2017;11538990.0;33707111.0;Brasil;Vinhos
579;Japão;2017;0.0;0.0;Brasil;Vinhos
580;Iugoslávia;2017;0.0;0.0;Brasil;Vinhos
581;Líbano;2017;12737.0;93480.0;Brasil;Vinhos
582;Luxemburgo;2017;0.0;0.0;Brasil;Vinhos
583;Macedônia;2017;0.0;0.0;Brasil;Vinhos
584;Marrocos;2017;0.0;0.0;Brasil;Vinhos
585;México;2017;0.0;0.0;Brasil;Vinhos
586;Moldávia;2017;0.0;0.0;Brasil;Vinhos
587;Montenegro;2017;0.0;0.0;Brasil;Vinhos
588;Noruega;2017;5.0;27.0;Brasil;Vinhos
589;Nova Zelândia;2017;31379.0;248412.0;Brasil;Vinhos
590;Países Baixos (Holanda);2017;0.0;0.0;Brasil;Vinhos
591;Panamá;2017;0.0;0.0;Brasil;Vinhos
592;Peru;2017;0.0;0.0;Brasil;Vinhos
593;Porto Rico;2017;0.0;0.0;Brasil;Vinhos
594;Portugal;2017;17345709.0;45032247.0;Brasil;Vinhos
595;Reino Unido;2017;16.0;1033.0;Brasil;Vinhos
596;Republica Dominicana;2017;0.0;0.0;Brasil;Vinhos
597;Romênia;2017;18509.0;52150.0;Brasil;Vinhos
598;Rússia;2017;0.0;0.0;Brasil;Vinhos
599;San Marino;2017;0.0;0.0;Brasil;Vinhos
600;Sérvia;2017;0.0;0.0;Brasil;Vinhos
601;Síria;2017;398.0;269.0;Brasil;Vinhos
602;Suazilândia;2017;0.0;0.0;Brasil;Vinhos
603;Suíça;2017;138.0;2873.0;Brasil;Vinhos
604;República Tcheca;2017;0.0;0.0;Brasil;Vinhos
605;Tunísia;2017;0.0;0.0;Brasil;Vinhos
606;Turquia;2017;0.0;0.0;Brasil;Vinhos
607;Ucrânia;2017;865.0;931.0;Brasil;Vinhos
608;Uruguai;2017;5009098.0;7751966.0;Brasil;Vinhos
609;Não consta na tabela;2017;0.0;0.0;Brasil;Vinhos
610;Não declarados;2017;0.0;0.0;Brasil;Vinhos
611;Outros;2017;0.0;0.0;Brasil;Vinhos
612;Africa do Sul;2018;1127053.0;3574371.0;Brasil;Vinhos
613;Alemanha;2018;142971.0;516975.0;Brasil;Vinhos
614;Argélia;2018;0.0;0.0;Brasil;Vinhos
615;Arábia Saudita;2018;563.0;3249.0;Brasil;Vinhos
616;Argentina;2018;15221318.0;52817642.0;Brasil;Vinhos
617;Armênia;2018;0.0;0.0;Brasil;Vinhos
618;Austrália;2018;3518.0;21664.0;Brasil;Vinhos
619;Áustria;2018;513995.0;1567866.0;Brasil;Vinhos
620;Bermudas;2018;0.0;0.0;Brasil;Vinhos
621;Bélgica;2018;163.0;1201.0;Brasil;Vinhos
622;Bolívia;2018;0.0;0.0;Brasil;Vinhos
623;Bósnia-Herzegovina;2018;0.0;0.0;Brasil;Vinhos
624;Brasil;2018;18040.0;121806.0;Brasil;Vinhos
625;Bulgária;2018;16166.0;17550.0;Brasil;Vinhos
626;Canada;2018;301.0;17418.0;Brasil;Vinhos
627;Chile;2018;51104825.0;144731210.0;Brasil;Vinhos
628;China;2018;5.0;472.0;Brasil;Vinhos
629;Coreia do Sul, República;2018;0.0;0.0;Brasil;Vinhos
630;Croácia;2018;0.0;0.0;Brasil;Vinhos
631;Cuba;2018;0.0;0.0;Brasil;Vinhos
632;Emirados Árabes Unidos;2018;0.0;0.0;Brasil;Vinhos
633;Eslovênia;2018;20976.0;68521.0;Brasil;Vinhos
634;Eslováquia;2018;10800.0;17938.0;Brasil;Vinhos
635;Espanha;2018;5595268.0;19353631.0;Brasil;Vinhos
636;Estados Unidos;2018;548655.0;2584781.0;Brasil;Vinhos
637;França;2018;4653789.0;22688105.0;Brasil;Vinhos
638;Geórgia;2018;8164.0;20416.0;Brasil;Vinhos
639;Geórgia do Sul e Sandwich do Sul, Ilhas;2018;0.0;0.0;Brasil;Vinhos
640;Grécia;2018;41601.0;135185.0;Brasil;Vinhos
641;Hong Kong;2018;0.0;0.0;Brasil;Vinhos
642;Hungria;2018;23742.0;113405.0;Brasil;Vinhos
643;Indonésia;2018;36.0;210.0;Brasil;Vinhos
644;Irlanda;2018;107.0;954.0;Brasil;Vinhos
645;Israel;2018;40354.0;182017.0;Brasil;Vinhos
646;Itália;2018;10154564.0;34857594.0;Brasil;Vinhos
647;Japão;2018;0.0;0.0;Brasil;Vinhos
648;Iugoslávia;2018;0.0;0.0;Brasil;Vinhos
649;Líbano;2018;19742.0;150044.0;Brasil;Vinhos
650;Luxemburgo;2018;5.0;42.0;Brasil;Vinhos
651;Macedônia;2018;0.0;0.0;Brasil;Vinhos
652;Marrocos;2018;0.0;0.0;Brasil;Vinhos
653;México;2018;134.0;804.0;Brasil;Vinhos
654;Moldávia;2018;0.0;0.0;Brasil;Vinhos
655;Montenegro;2018;0.0;0.0;Brasil;Vinhos
656;Noruega;2018;0.0;0.0;Brasil;Vinhos
657;Nova Zelândia;2018;130854.0;686193.0;Brasil;Vinhos
658;Países Baixos (Holanda);2018;283.0;8719.0;Brasil;Vinhos
659;Panamá;2018;0.0;0.0;Brasil;Vinhos
660;Peru;2018;77.0;653.0;Brasil;Vinhos
661;Porto Rico;2018;47.0;404.0;Brasil;Vinhos
662;Portugal;2018;17698831.0;53237413.0;Brasil;Vinhos
663;Reino Unido;2018;4126.0;51034.0;Brasil;Vinhos
664;Republica Dominicana;2018;2.0;13.0;Brasil;Vinhos
665;Romênia;2018;13719.0;9695.0;Brasil;Vinhos
666;Rússia;2018;17483.0;66160.0;Brasil;Vinhos
667;San Marino;2018;0.0;0.0;Brasil;Vinhos
668;Sérvia;2018;0.0;0.0;Brasil;Vinhos
669;Síria;2018;0.0;0.0;Brasil;Vinhos
670;Suazilândia;2018;0.0;0.0;Brasil;Vinhos
671;Suíça;2018;559.0;7647.0;Brasil;Vinhos
672;República Tcheca;2018;0.0;0.0;Brasil;Vinhos
673;Tunísia;2018;0.0;0.0;Brasil;Vinhos
674;Turquia;2018;1591.0;1245.0;Brasil;Vinhos
675;Ucrânia;2018;0.0;0.0;Brasil;Vinhos
676;Uruguai;2018;2836574.0;8467846.0;Brasil;Vinhos
677;Não consta na tabela;2018;0.0;0.0;Brasil;Vinhos
678;Não declarados;2018;0.0;0.0;Brasil;Vinhos
679;Outros;2018;0.0;0.0;Brasil;Vinhos
680;Africa do Sul;2019;1092042.0;3604038.0;Brasil;Vinhos
681;Alemanha;2019;101055.0;412794.0;Brasil;Vinhos
682;Argélia;2019;0.0;0.0;Brasil;Vinhos
683;Arábia Saudita;2019;0.0;0.0;Brasil;Vinhos
684;Argentina;2019;16548931.0;54527380.0;Brasil;Vinhos
685;Armênia;2019;0.0;0.0;Brasil;Vinhos
686;Austrália;2019;16292.0;1214643.0;Brasil;Vinhos
687;Áustria;2019;348289.0;128379.0;Brasil;Vinhos
688;Bermudas;2019;0.0;0.0;Brasil;Vinhos
689;Bélgica;2019;7.0;30.0;Brasil;Vinhos
690;Bolívia;2019;0.0;0.0;Brasil;Vinhos
691;Bósnia-Herzegovina;2019;0.0;0.0;Brasil;Vinhos
692;Brasil;2019;29295.0;246008.0;Brasil;Vinhos
693;Bulgária;2019;10944.0;9915.0;Brasil;Vinhos
694;Canada;2019;0.0;0.0;Brasil;Vinhos
695;Chile;2019;52697108.0;145471294.0;Brasil;Vinhos
696;China;2019;317.0;2458.0;Brasil;Vinhos
697;Coreia do Sul, República;2019;0.0;0.0;Brasil;Vinhos
698;Croácia;2019;450.0;2900.0;Brasil;Vinhos
699;Cuba;2019;0.0;0.0;Brasil;Vinhos
700;Emirados Árabes Unidos;2019;0.0;0.0;Brasil;Vinhos
701;Eslovênia;2019;30968.0;101190.0;Brasil;Vinhos
702;Eslováquia;2019;459.0;3160.0;Brasil;Vinhos
703;Espanha;2019;5797980.0;17111436.0;Brasil;Vinhos
704;Estados Unidos;2019;534870.0;2400830.0;Brasil;Vinhos
705;França;2019;5324383.0;24299524.0;Brasil;Vinhos
706;Geórgia;2019;21748.0;41161.0;Brasil;Vinhos
707;Geórgia do Sul e Sandwich do Sul, Ilhas;2019;0.0;0.0;Brasil;Vinhos
708;Grécia;2019;21251.0;70881.0;Brasil;Vinhos
709;Hong Kong;2019;0.0;0.0;Brasil;Vinhos
710;Hungria;2019;34591.0;146500.0;Brasil;Vinhos
711;Indonésia;2019;258.0;1464.0;Brasil;Vinhos
712;Irlanda;2019;179.0;1705.0;Brasil;Vinhos
713;Israel;2019;52237.0;182602.0;Brasil;Vinhos
714;Itália;2019;10323254.0;33355982.0;Brasil;Vinhos
715;Japão;2019;153.0;1429.0;Brasil;Vinhos
716;Iugoslávia;2019;0.0;0.0;Brasil;Vinhos
717;Líbano;2019;21836.0;167358.0;Brasil;Vinhos
718;Luxemburgo;2019;0.0;0.0;Brasil;Vinhos
719;Macedônia;2019;1323.0;874.0;Brasil;Vinhos
720;Marrocos;2019;2250.0;16816.0;Brasil;Vinhos
721;México;2019;646.0;3927.0;Brasil;Vinhos
722;Moldávia;2019;0.0;0.0;Brasil;Vinhos
723;Montenegro;2019;1701.0;5440.0;Brasil;Vinhos
724;Noruega;2019;0.0;0.0;Brasil;Vinhos
725;Nova Zelândia;2019;133179.0;776830.0;Brasil;Vinhos
726;Países Baixos (Holanda);2019;634.0;5297.0;Brasil;Vinhos
727;Panamá;2019;17.0;96.0;Brasil;Vinhos
728;Peru;2019;0.0;0.0;Brasil;Vinhos
729;Porto Rico;2019;21.0;115.0;Brasil;Vinhos
730;Portugal;2019;18228699.0;51444189.0;Brasil;Vinhos
731;Reino Unido;2019;4819.0;46623.0;Brasil;Vinhos
732;Republica Dominicana;2019;0.0;0.0;Brasil;Vinhos
733;Romênia;2019;5196.0;6706.0;Brasil;Vinhos
734;Rússia;2019;0.0;0.0;Brasil;Vinhos
735;San Marino;2019;0.0;0.0;Brasil;Vinhos
736;Sérvia;2019;0.0;0.0;Brasil;Vinhos
737;Síria;2019;641.0;409.0;Brasil;Vinhos
738;Suazilândia;2019;0.0;0.0;Brasil;Vinhos
739;Suíça;2019;4510.0;63619.0;Brasil;Vinhos
740;República Tcheca;2019;0.0;0.0;Brasil;Vinhos
741;Tunísia;2019;0.0;0.0;Brasil;Vinhos
742;Turquia;2019;0.0;0.0;Brasil;Vinhos
743;Ucrânia;2019;4646.0;3074.0;Brasil;Vinhos
744;Uruguai;2019;2778244.0;7938059.0;Brasil;Vinhos
745;Não consta na tabela;2019;0.0;0.0;Brasil;Vinhos
746;Não declarados;2019;0.0;0.0;Brasil;Vinhos
747;Outros;2019;0.0;0.0;Brasil;Vinhos
748;Africa do Sul;2020;627150.0;1701072.0;Brasil;Vinhos
749;Alemanha;2020;136992.0;504168.0;Brasil;Vinhos
750;Argélia;2020;0.0;0.0;Brasil;Vinhos
751;Arábia Saudita;2020;0.0;0.0;Brasil;Vinhos
752;Argentina;2020;22610267.0;66322932.0;Brasil;Vinhos
753;Armênia;2020;0.0;0.0;Brasil;Vinhos
754;Austrália;2020;212595.0;792051.0;Brasil;Vinhos
755;Áustria;2020;6540.0;52348.0;Brasil;Vinhos
756;Bermudas;2020;0.0;0.0;Brasil;Vinhos
757;Bélgica;2020;0.0;0.0;Brasil;Vinhos
758;Bolívia;2020;0.0;0.0;Brasil;Vinhos
759;Bósnia-Herzegovina;2020;1218.0;902.0;Brasil;Vinhos
760;Brasil;2020;4347.0;41213.0;Brasil;Vinhos
761;Bulgária;2020;23110.0;58319.0;Brasil;Vinhos
762;Canada;2020;0.0;0.0;Brasil;Vinhos
763;Chile;2020;72726186.0;176540499.0;Brasil;Vinhos
764;China;2020;0.0;0.0;Brasil;Vinhos
765;Coreia do Sul, República;2020;0.0;0.0;Brasil;Vinhos
766;Croácia;2020;0.0;0.0;Brasil;Vinhos
767;Cuba;2020;0.0;0.0;Brasil;Vinhos
768;Emirados Árabes Unidos;2020;0.0;0.0;Brasil;Vinhos
769;Eslovênia;2020;11392.0;39771.0;Brasil;Vinhos
770;Eslováquia;2020;0.0;0.0;Brasil;Vinhos
771;Espanha;2020;7169384.0;19802061.0;Brasil;Vinhos
772;Estados Unidos;2020;366584.0;2119234.0;Brasil;Vinhos
773;França;2020;5658139.0;24894394.0;Brasil;Vinhos
774;Geórgia;2020;20274.0;42948.0;Brasil;Vinhos
775;Geórgia do Sul e Sandwich do Sul, Ilhas;2020;0.0;0.0;Brasil;Vinhos
776;Grécia;2020;61181.0;219292.0;Brasil;Vinhos
777;Hong Kong;2020;311.0;2776.0;Brasil;Vinhos
778;Hungria;2020;5254.0;25250.0;Brasil;Vinhos
779;Indonésia;2020;0.0;0.0;Brasil;Vinhos
780;Irlanda;2020;0.0;0.0;Brasil;Vinhos
781;Israel;2020;38239.0;224349.0;Brasil;Vinhos
782;Itália;2020;9659999.0;32477890.0;Brasil;Vinhos
783;Japão;2020;0.0;0.0;Brasil;Vinhos
784;Iugoslávia;2020;0.0;0.0;Brasil;Vinhos
785;Líbano;2020;12384.0;45908.0;Brasil;Vinhos
786;Luxemburgo;2020;0.0;0.0;Brasil;Vinhos
787;Macedônia;2020;0.0;0.0;Brasil;Vinhos
788;Marrocos;2020;2160.0;8326.0;Brasil;Vinhos
789;México;2020;33.0;181.0;Brasil;Vinhos
790;Moldávia;2020;5832.0;8965.0;Brasil;Vinhos
791;Montenegro;2020;0.0;0.0;Brasil;Vinhos
792;Noruega;2020;0.0;0.0;Brasil;Vinhos
793;Nova Zelândia;2020;15372.0;89763.0;Brasil;Vinhos
794;Países Baixos (Holanda);2020;2285.0;22990.0;Brasil;Vinhos
795;Panamá;2020;0.0;0.0;Brasil;Vinhos
796;Peru;2020;0.0;0.0;Brasil;Vinhos
797;Porto Rico;2020;54.0;1090.0;Brasil;Vinhos
798;Portugal;2020;23627260.0;66353572.0;Brasil;Vinhos
799;Reino Unido;2020;2586.0;22935.0;Brasil;Vinhos
800;Republica Dominicana;2020;0.0;0.0;Brasil;Vinhos
801;Romênia;2020;30635.0;70269.0;Brasil;Vinhos
802;Rússia;2020;0.0;0.0;Brasil;Vinhos
803;San Marino;2020;0.0;0.0;Brasil;Vinhos
804;Sérvia;2020;0.0;0.0;Brasil;Vinhos
805;Síria;2020;0.0;0.0;Brasil;Vinhos
806;Suazilândia;2020;0.0;0.0;Brasil;Vinhos
807;Suíça;2020;735.0;5848.0;Brasil;Vinhos
808;República Tcheca;2020;0.0;0.0;Brasil;Vinhos
809;Tunísia;2020;0.0;0.0;Brasil;Vinhos
810;Turquia;2020;17563.0;55039.0;Brasil;Vinhos
811;Ucrânia;2020;0.0;0.0;Brasil;Vinhos
812;Uruguai;2020;4079076.0;10146829.0;Brasil;Vinhos
813;Não consta na tabela;2020;0.0;0.0;Brasil;Vinhos
814;Não declarados;2020;0.0;0.0;Brasil;Vinhos
815;Outros;2020;0.0;0.0;Brasil;Vinhos
816;Africa do Sul;2021;859169.0;2508140.0;Brasil;Vinhos
817;Alemanha;2021;106541.0;546967.0;Brasil;Vinhos
818;Argélia;2021;0.0;0.0;Brasil;Vinhos
819;Arábia Saudita;2021;2510.0;8761.0;Brasil;Vinhos
820;Argentina;2021;26869241.0;79527959.0;Brasil;Vinhos
821;Armênia;2021;0.0;0.0;Brasil;Vinhos
822;Austrália;2021;366875.0;1383093.0;Brasil;Vinhos
823;Áustria;2021;13427.0;141822.0;Brasil;Vinhos
824;Bermudas;2021;10.0;141.0;Brasil;Vinhos
825;Bélgica;2021;0.0;0.0;Brasil;Vinhos
826;Bolívia;2021;0.0;0.0;Brasil;Vinhos
827;Bósnia-Herzegovina;2021;0.0;0.0;Brasil;Vinhos
828;Brasil;2021;12602.0;39816.0;Brasil;Vinhos
829;Bulgária;2021;34185.0;105623.0;Brasil;Vinhos
830;Canada;2021;0.0;0.0;Brasil;Vinhos
831;Chile;2021;69617587.0;182568098.0;Brasil;Vinhos
832;China;2021;0.0;0.0;Brasil;Vinhos
833;Coreia do Sul, República;2021;0.0;0.0;Brasil;Vinhos
834;Croácia;2021;17343.0;78954.0;Brasil;Vinhos
835;Cuba;2021;0.0;0.0;Brasil;Vinhos
836;Emirados Árabes Unidos;2021;0.0;0.0;Brasil;Vinhos
837;Eslovênia;2021;42944.0;172141.0;Brasil;Vinhos
838;Eslováquia;2021;0.0;0.0;Brasil;Vinhos
839;Espanha;2021;8793911.0;23795616.0;Brasil;Vinhos
840;Estados Unidos;2021;506405.0;2809649.0;Brasil;Vinhos
841;França;2021;6241310.0;31428188.0;Brasil;Vinhos
842;Geórgia;2021;19188.0;32901.0;Brasil;Vinhos
843;Geórgia do Sul e Sandwich do Sul, Ilhas;2021;1838.0;2915.0;Brasil;Vinhos
844;Grécia;2021;13619.0;55228.0;Brasil;Vinhos
845;Hong Kong;2021;0.0;0.0;Brasil;Vinhos
846;Hungria;2021;20174.0;160816.0;Brasil;Vinhos
847;Indonésia;2021;0.0;0.0;Brasil;Vinhos
848;Irlanda;2021;0.0;0.0;Brasil;Vinhos
849;Israel;2021;60281.0;298732.0;Brasil;Vinhos
850;Itália;2021;11231625.0;39852162.0;Brasil;Vinhos
851;Japão;2021;0.0;0.0;Brasil;Vinhos
852;Iugoslávia;2021;0.0;0.0;Brasil;Vinhos
853;Líbano;2021;24194.0;78872.0;Brasil;Vinhos
854;Luxemburgo;2021;0.0;0.0;Brasil;Vinhos
855;Macedônia;2021;0.0;0.0;Brasil;Vinhos
856;Marrocos;2021;986.0;6958.0;Brasil;Vinhos
857;México;2021;4.0;19.0;Brasil;Vinhos
858;Moldávia;2021;25998.0;66480.0;Brasil;Vinhos
859;Montenegro;2021;0.0;0.0;Brasil;Vinhos
860;Noruega;2021;0.0;0.0;Brasil;Vinhos
861;Nova Zelândia;2021;21995.0;137547.0;Brasil;Vinhos
862;Países Baixos (Holanda);2021;0.0;0.0;Brasil;Vinhos
863;Panamá;2021;0.0;0.0;Brasil;Vinhos
864;Peru;2021;0.0;0.0;Brasil;Vinhos
865;Porto Rico;2021;0.0;0.0;Brasil;Vinhos
866;Portugal;2021;25925363.0;75668823.0;Brasil;Vinhos
867;Reino Unido;2021;1164.0;9357.0;Brasil;Vinhos
868;Republica Dominicana;2021;0.0;0.0;Brasil;Vinhos
869;Romênia;2021;33770.0;99562.0;Brasil;Vinhos
870;Rússia;2021;32179.0;64905.0;Brasil;Vinhos
871;San Marino;2021;1095.0;2237.0;Brasil;Vinhos
872;Sérvia;2021;3471.0;8302.0;Brasil;Vinhos
873;Síria;2021;484.0;1280.0;Brasil;Vinhos
874;Suazilândia;2021;0.0;0.0;Brasil;Vinhos
875;Suíça;2021;7.0;157.0;Brasil;Vinhos
876;República Tcheca;2021;225.0;5528.0;Brasil;Vinhos
877;Tunísia;2021;0.0;0.0;Brasil;Vinhos
878;Turquia;2021;0.0;0.0;Brasil;Vinhos
879;Ucrânia;2021;0.0;0.0;Brasil;Vinhos
880;Uruguai;2021;3788831.0;10063341.0;Brasil;Vinhos
881;Não consta na tabela;2021;0.0;0.0;Brasil;Vinhos
882;Não declarados;2021;0.0;0.0;Brasil;Vinhos
883;Outros;2021;0.0;0.0;Brasil;Vinhos
884;Africa do Sul;2022;738116.0;2266827.0;Brasil;Vinhos
885;Alemanha;2022;92600.0;438595.0;Brasil;Vinhos
886;Argélia;2022;0.0;0.0;Brasil;Vinhos
887;Arábia Saudita;2022;0.0;0.0;Brasil;Vinhos
888;Argentina;2022;27980574.0;87519642.0;Brasil;Vinhos
