     ;pais                            ;anos ;quantidade ;valor    ;origem ;tipo
1547 ;Croácia                         ;2020 ;        21 ;     123 ;Brasil ;Vinhos de Mesa
1548 ;Cuba                            ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1549 ;Curaçao                         ;2020 ;     47962 ;   65986 ;Brasil ;Vinhos de Mesa
1550 ;Dinamarca                       ;2020 ;       659 ;    1962 ;Brasil ;Vinhos de Mesa
1551 ;Dominica                        ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1552 ;El Salvador                     ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1553 ;Emirados Arabes Unidos          ;2020 ;       581 ;    2279 ;Brasil ;Vinhos de Mesa
1554 ;Equador                         ;2020 ;      3780 ;    3824 ;Brasil ;Vinhos de Mesa
1555 ;Eslovaca, Republica             ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1556 ;Espanha                         ;2020 ;        28 ;     126 ;Brasil ;Vinhos de Mesa
1557 ;Estados Unidos                  ;2020 ;    300178 ;  610793 ;Brasil ;Vinhos de Mesa
1558 ;Estônia                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1559 ;Filipinas                       ;2020 ;       719 ;    1548 ;Brasil ;Vinhos de Mesa
1560 ;Finlândia                       ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1561 ;França                          ;2020 ;     12622 ;   57144 ;Brasil ;Vinhos de Mesa
1562 ;Gana                            ;2020 ;     18810 ;   22027 ;Brasil ;Vinhos de Mesa
1563 ;Gibraltar                       ;2020 ;       769 ;    2860 ;Brasil ;Vinhos de Mesa
1564 ;Granada                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1565 ;Grécia                          ;2020 ;      6859 ;   18092 ;Brasil ;Vinhos de Mesa
1566 ;Guatemala                       ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1567 ;Guiana                          ;2020 ;       990 ;    2577 ;Brasil ;Vinhos de Mesa
1568 ;Guiana Francesa                 ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1569 ;Guine Bissau                    ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1570 ;Guine Equatorial                ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1571 ;Haiti                           ;2020 ;    399128 ;  471152 ;Brasil ;Vinhos de Mesa
1572 ;Honduras                        ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1573 ;Hong Kong                       ;2020 ;     15159 ;   41987 ;Brasil ;Vinhos de Mesa
1574 ;Hungria                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1575 ;Ilha de Man                     ;2020 ;        11 ;     121 ;Brasil ;Vinhos de Mesa
1576 ;Ilhas Virgens                   ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1577 ;India                           ;2020 ;         7 ;      10 ;Brasil ;Vinhos de Mesa
1578 ;Indonésia                       ;2020 ;         5 ;       6 ;Brasil ;Vinhos de Mesa
1579 ;Irã                             ;2020 ;        21 ;      35 ;Brasil ;Vinhos de Mesa
1580 ;Iraque                          ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1581 ;Irlanda                         ;2020 ;        29 ;     257 ;Brasil ;Vinhos de Mesa
1582 ;Itália                          ;2020 ;        91 ;     376 ;Brasil ;Vinhos de Mesa
1583 ;Jamaica                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1584 ;Japão                           ;2020 ;     36442 ;   92674 ;Brasil ;Vinhos de Mesa
1585 ;Jordânia                        ;2020 ;        12 ;      52 ;Brasil ;Vinhos de Mesa
1586 ;Letônia                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1587 ;Líbano                          ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1588 ;Libéria                         ;2020 ;      5155 ;   17624 ;Brasil ;Vinhos de Mesa
1589 ;Luxemburgo                      ;2020 ;      1086 ;    5110 ;Brasil ;Vinhos de Mesa
1590 ;Macau                           ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1591 ;Malásia                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1592 ;Malavi                          ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1593 ;Malta                           ;2020 ;      3490 ;    9688 ;Brasil ;Vinhos de Mesa
1594 ;Marshall, Ilhas                 ;2020 ;      6270 ;   19639 ;Brasil ;Vinhos de Mesa
1595 ;Martinica                       ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1596 ;Mauritânia                      ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1597 ;México                          ;2020 ;        24 ;     226 ;Brasil ;Vinhos de Mesa
1598 ;Moçambique                      ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1599 ;Montenegro                      ;2020 ;         9 ;      20 ;Brasil ;Vinhos de Mesa
1600 ;Namíbia                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1601 ;Nicarágua                       ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1602 ;Nigéria                         ;2020 ;     12094 ;   26514 ;Brasil ;Vinhos de Mesa
1603 ;Noruega                         ;2020 ;      1859 ;   15134 ;Brasil ;Vinhos de Mesa
1604 ;Nova Caledônia                  ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1605 ;Nova Zelândia                   ;2020 ;        95 ;     515 ;Brasil ;Vinhos de Mesa
1606 ;Omã                             ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1607 ;Países Baixos                   ;2020 ;       248 ;    1532 ;Brasil ;Vinhos de Mesa
1608 ;Palau                           ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1609 ;Panamá                          ;2020 ;     10821 ;   28372 ;Brasil ;Vinhos de Mesa
1610 ;Paraguai                        ;2020 ;   3299013 ; 3869243 ;Brasil ;Vinhos de Mesa
1611 ;Peru                            ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1612 ;Pitcairn                        ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1613 ;Polônia                         ;2020 ;        74 ;      86 ;Brasil ;Vinhos de Mesa
1614 ;Porto Rico                      ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1615 ;Portugal                        ;2020 ;      7958 ;   34518 ;Brasil ;Vinhos de Mesa
1616 ;Quênia                          ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1617 ;Reino Unido                     ;2020 ;     22913 ;   82722 ;Brasil ;Vinhos de Mesa
1618 ;República Dominicana            ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1619 ;Rússia                          ;2020 ;      1463 ;    8550 ;Brasil ;Vinhos de Mesa
1620 ;São Cristóvão e Névis           ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1621 ;São Tomé e Príncipe             ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1622 ;São Vicente e Granadinas        ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1623 ;Senegal                         ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1624 ;Serra Leoa                      ;2020 ;      9240 ;   13050 ;Brasil ;Vinhos de Mesa
1625 ;Singapura                       ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1626 ;Suazilândia                     ;2020 ;         0 ;       0 ;Brasil ;Vinhos de Mesa
1627 ;Suécia                          ;2020 ;         6 ;      24 ;Brasil ;Vinhos de Mesa
1628 ;Suíça                           ;2020 ;      2827 ;   27930 ;Brasil ;Vinhos de Mesa
