;pais;anos;quantidade;valor;origem;tipo
1420;Estados Unidos;2019;209765;616274;Brasil;Vinhos de Mesa
1421;Estonia;2019;0;0;Brasil;Vinhos de Mesa
1422;Filipinas;2019;736;2486;Brasil;Vinhos de Mesa
1423;Finlandia;2019;0;0;Brasil;Vinhos de Mesa
1424;Franca;2019;18286;67072;Brasil;Vinhos de Mesa
1425;Gana;2019;7673;10010;Brasil;Vinhos de Mesa
1426;Gibraltar;2019;23;93;Brasil;Vinhos de Mesa
1427;Granada;2019;0;0;Brasil;Vinhos de Mesa
1428;Grecia;2019;561;1994;Brasil;Vinhos de Mesa
1429;Guatemala;2019;1597;8719;Brasil;Vinhos de Mesa
1430;Guiana;2019;424;1311;Brasil;Vinhos de Mesa
1431;Guiana Francesa;2019;0;0;Brasil;Vinhos de Mesa
1432;Guine Bissau;2019;0;0;Brasil;Vinhos de Mesa
1433;Guine Equatorial;2019;0;0;Brasil;Vinhos de Mesa
1434;Haiti;2019;81873;129803;Brasil;Vinhos de Mesa
1435;Honduras;2019;0;0;Brasil;Vinhos de Mesa
1436;Hong Kong;2019;9651;42020;Brasil;Vinhos de Mesa
1437;Hungria;2019;0;0;Brasil;Vinhos de Mesa
1438;Ilha de Man;2019;28;175;Brasil;Vinhos de Mesa
1439;Ilhas Virgens;2019;0;0;Brasil;Vinhos de Mesa
1440;India;2019;51;273;Brasil;Vinhos de Mesa
1441;Indonesia;2019;0;0;Brasil;Vinhos de Mesa
1442;Ira;2019;0;0;Brasil;Vinhos de Mesa
1443;Iraque;2019;0;0;Brasil;Vinhos de Mesa
1444;Irlanda;2019;0;0;Brasil;Vinhos de Mesa
1445;Italia;2019;587;1625;Brasil;Vinhos de Mesa
1446;Jamaica;2019;0;0;Brasil;Vinhos de Mesa
1447;Japao;2019;40621;99642;Brasil;Vinhos de Mesa
1448;Jordania;2019;0;0;Brasil;Vinhos de Mesa
1449;Letonia;2019;0;0;Brasil;Vinhos de Mesa
1450;Libano;2019;0;0;Brasil;Vinhos de Mesa
1451;Liberia;2019;4441;20068;Brasil;Vinhos de Mesa
1452;Luxemburgo;2019;1666;11211;Brasil;Vinhos de Mesa
1453;Macau;2019;0;0;Brasil;Vinhos de Mesa
1454;Malasia;2019;48;110;Brasil;Vinhos de Mesa
1455;Malavi;2019;0;0;Brasil;Vinhos de Mesa
1456;Malta;2019;3661;8828;Brasil;Vinhos de Mesa
1457;Ilhas Marshall;2019;7276;15786;Brasil;Vinhos de Mesa
1458;Martinica;2019;0;0;Brasil;Vinhos de Mesa
1459;Mauritania;2019;0;0;Brasil;Vinhos de Mesa
1460;Mexico;2019;4;4;Brasil;Vinhos de Mesa
1461;Mocambique;2019;0;0;Brasil;Vinhos de Mesa
1462;Montenegro;2019;9;46;Brasil;Vinhos de Mesa
1463;Namibia;2019;0;0;Brasil;Vinhos de Mesa
1464;Nicaragua;2019;0;0;Brasil;Vinhos de Mesa
1465;Nigeria;2019;28437;38555;Brasil;Vinhos de Mesa
1466;Noruega;2019;628;3139;Brasil;Vinhos de Mesa
1467;Nova Caledonia;2019;0;0;Brasil;Vinhos de Mesa
1468;Nova Zelandia;2019;500;2832;Brasil;Vinhos de Mesa
1469;Oma;2019;0;0;Brasil;Vinhos de Mesa
1470;Paises Baixos;2019;44882;148031;Brasil;Vinhos de Mesa
1471;Palau;2019;0;0;Brasil;Vinhos de Mesa
1472;Panama;2019;7918;29017;Brasil;Vinhos de Mesa
1473;Paraguai;2019;2419537;3826587;Brasil;Vinhos de Mesa
1474;Peru;2019;9755;17310;Brasil;Vinhos de Mesa
1475;Pitcairn;2019;0;0;Brasil;Vinhos de Mesa
1476;Polonia;2019;5;11;Brasil;Vinhos de Mesa
1477;Porto Rico;2019;0;0;Brasil;Vinhos de Mesa
1478;Portugal;2019;18328;72413;Brasil;Vinhos de Mesa
1479;Quenia;2019;0;0;Brasil;Vinhos de Mesa
1480;Reino Unido;2019;34295;164592;Brasil;Vinhos de Mesa
1481;Republica Dominicana;2019;0;0;Brasil;Vinhos de Mesa
1482;Russia;2019;0;0;Brasil;Vinhos de Mesa
1483;Sao Cristovao e Nevis;2019;0;0;Brasil;Vinhos de Mesa
1484;Sao Tome e Principe;2019;0;0;Brasil;Vinhos de Mesa
1485;Sao Vicente e Granadinas;2019;0;0;Brasil;Vinhos de Mesa
1486;Senegal;2019;0;0;Brasil;Vinhos de Mesa
1487;Serra Leoa;2019;18;717;Brasil;Vinhos de Mesa
1488;Singapura;2019;0;0;Brasil;Vinhos de Mesa
1489;Suazilandia;2019;0;0;Brasil;Vinhos de Mesa
1490;Suecia;2019;28;761;Brasil;Vinhos de Mesa
1491;Suica;2019;2223;28503;Brasil;Vinhos de Mesa
1492;Suriname;2019;3206;4741;Brasil;Vinhos de Mesa
1493;Tailandia;2019;128;832;Brasil;Vinhos de Mesa
1494;Taiwan (Formosa);2019;12;67;Brasil;Vinhos de Mesa
1495;Tanzania;2019;0;0;Brasil;Vinhos de Mesa
1496;Republica Tcheca;2019;2115;16391;Brasil;Vinhos de Mesa
1497;Togo;2019;0;0;Brasil;Vinhos de Mesa
1498;Toquelau;2019;0;0;Brasil;Vinhos de Mesa
1499;Trinidade Tobago;2019;0;0;Brasil;Vinhos de Mesa
1500;Tunisia;2019;0;0;Brasil;Vinhos de Mesa
1501;Turquia;2019;115;209;Brasil;Vinhos de Mesa
1502;Tuvalu;2019;0;0;Brasil;Vinhos de Mesa
1503;Uruguai;2019;6180;18497;Brasil;Vinhos de Mesa
1504;Vanuatu;2019;0;0;Brasil;Vinhos de Mesa
1505;Venezuela;2019;0;0;Brasil;Vinhos de Mesa
1506;Vietna;2019;20;32;Brasil;Vinhos de Mesa
1507;Afeganistao;2020;0;0;Brasil;Vinhos de Mesa
1508;Africa do Sul;2020;4;21;Brasil;Vinhos de Mesa
1509;Alemanha;2020;6261;32605;Brasil;Vinhos de Mesa
1510;Angola;2020;0;0;Brasil;Vinhos de Mesa
1511;Anguilla;2020;0;0;Brasil;Vinhos de Mesa
1512;Antigua e Barbuda;2020;624;1864;Brasil;Vinhos de Mesa
1513;Antilhas Holandesas;2020;0;0;Brasil;Vinhos de Mesa
1514;Arabia Saudita;2020;0;0;Brasil;Vinhos de Mesa
1515;Argentina;2020;1015;4176;Brasil;Vinhos de Mesa
1516;Aruba;2020;0;0;Brasil;Vinhos de Mesa
1517;Australia;2020;1013;3413;Brasil;Vinhos de Mesa
1518;Austria;2020;0;0;Brasil;Vinhos de Mesa
1519;Bahamas;2020;1212;3703;Brasil;Vinhos de Mesa
1520;Bangladesh;2020;3;29;Brasil;Vinhos de Mesa
1521;Barbados;2020;143;169;Brasil;Vinhos de Mesa
1522;Barein;2020;8;28;Brasil;Vinhos de Mesa
1523;Belgica;2020;3166;20460;Brasil;Vinhos de Mesa
1524;Belice;2020;0;0;Brasil;Vinhos de Mesa
1525;Benin;2020;0;0;Brasil;Vinhos de Mesa
1526;Bermudas;2020;0;0;Brasil;Vinhos de Mesa
1527;Bolivia;2020;9900;16025;Brasil;Vinhos de Mesa
1528;Bosnia-Herzegovina;2020;45;52;Brasil;Vinhos de Mesa
1529;Brasil;2020;0;0;Brasil;Vinhos de Mesa
1530;Bulgaria;2020;0;0;Brasil;Vinhos de Mesa
1531;Cabo Verde;2020;0;0;Brasil;Vinhos de Mesa
1532;Camaroes;2020;0;178;Brasil;Vinhos de Mesa
1533;Canada;2020;1672;8431;Brasil;Vinhos de Mesa
1534;Catar;2020;0;0;Brasil;Vinhos de Mesa
1535;Ilhas Cayman;2020;123;339;Brasil;Vinhos de Mesa
1536;Chile;2020;11;13;Brasil;Vinhos de Mesa
1537;China;2020;122253;363000;Brasil;Vinhos de Mesa
1538;Chipre;2020;2478;6785;Brasil;Vinhos de Mesa
1539;Cingapura;2020;4049;9316;Brasil;Vinhos de Mesa
1540;Ilhas Cocos (Keeling);2020;0;0;Brasil;Vinhos de Mesa
1541;Colombia;2020;15660;23780;Brasil;Vinhos de Mesa
1542;Comores;2020;9;25;Brasil;Vinhos de Mesa
1543;Congo;2020;0;0;Brasil;Vinhos de Mesa
1544;Coreia do Sul;2020;103;433;Brasil;Vinhos de Mesa
1545;Costa do Marfim;2020;0;0;Brasil;Vinhos de Mesa
1546;Costa Rica;2020;0;0;Brasil;Vinhos de Mesa
1547;Croacia;2020;21;123;Brasil;Vinhos de Mesa
1548;Cuba;2020;0;0;Brasil;Vinhos de Mesa
1549;Curacao;2020;47962;65986;Brasil;Vinhos de Mesa
1550;Dinamarca;2020;659;1962;Brasil;Vinhos de Mesa
1551;Dominica;2020;0;0;Brasil;Vinhos de Mesa
1552;El Salvador;2020;0;0;Brasil;Vinhos de Mesa
1553;Emirados Arabes Unidos;2020;581;2279;Brasil;Vinhos de Mesa
1554;Equador;2020;3780;3824;Brasil;Vinhos de Mesa
1555;Eslovaquia;2020;0;0;Brasil;Vinhos de Mesa
1556;Espanha;2020;28;126;Brasil;Vinhos de Mesa
1557;Estados Unidos;2020;300178;610793;Brasil;Vinhos de Mesa
1558;Estonia;2020;0;0;Brasil;Vinhos de Mesa
1559;Filipinas;2020;719;1548;Brasil;Vinhos de Mesa
1560;Finlandia;2020;0;0;Brasil;Vinhos de Mesa
1561;Franca;2020;12622;57144;Brasil;Vinhos de Mesa
1562;Gana;2020;18810;22027;Brasil;Vinhos de Mesa
1563;Gibraltar;2020;769;2860;Brasil;Vinhos de Mesa
1564;Granada;2020;0;0;Brasil;Vinhos de Mesa
1565;Grecia;2020;6859;18092;Brasil;Vinhos de Mesa
1566;Guatemala;2020;0;0;Brasil;Vinhos de Mesa
1567;Guiana;2020;990;2577;Brasil;Vinhos de Mesa
1568;Guiana Francesa;2020;0;0;Brasil;Vinhos de Mesa
1569;Guine Bissau;2020;0;0;Brasil;Vinhos de Mesa
1570;Guine Equatorial;2020;0;0;Brasil;Vinhos de Mesa
1571;Haiti;2020;399128;471152;Brasil;Vinhos de Mesa
1572;Honduras;2020;0;0;Brasil;Vinhos de Mesa
1573;Hong Kong;2020;15159;41987;Brasil;Vinhos de Mesa
1574;Hungria;2020;0;0;Brasil;Vinhos de Mesa
1575;Ilha de Man;2020;11;121;Brasil;Vinhos de Mesa
1576;Ilhas Virgens;2020;0;0;Brasil;Vinhos de Mesa
1577;India;2020;7;10;Brasil;Vinhos de Mesa
1578;Indonesia;2020;5;6;Brasil;Vinhos de Mesa
1579;Ira;2020;21;35;Brasil;Vinhos de Mesa
1580;Iraque;2020;0;0;Brasil;Vinhos de Mesa
1581;Irlanda;2020;29;257;Brasil;Vinhos de Mesa
1582;Italia;2020;91;376;Brasil;Vinhos de Mesa
1583;Jamaica;2020;0;0;Brasil;Vinhos de Mesa
1584;Japao;2020;36442;92674;Brasil;Vinhos de Mesa
1585;Jordania;2020;12;52;Brasil;Vinhos de Mesa
1586;Letonia;2020;0;0;Brasil;Vinhos de Mesa
1587;Libano;2020;0;0;Brasil;Vinhos de Mesa
1588;Liberia;2020;5155;17624;Brasil;Vinhos de Mesa
1589;Luxemburgo;2020;1086;5110;Brasil;Vinhos de Mesa
1590;Macau;2020;0;0;Brasil;Vinhos de Mesa
1591;Malasia;2020;0;0;Brasil;Vinhos de Mesa
1592;Malavi;2020;0;0;Brasil;Vinhos de Mesa
1593;Malta;2020;3490;9688;Brasil;Vinhos de Mesa
1594;Ilhas Marshall;2020;6270;19639;Brasil;Vinhos de Mesa
1595;Martinica;2020;0;0;Brasil;Vinhos de Mesa
1596;Mauritania;2020;0;0;Brasil;Vinhos de Mesa
1597;Mexico;2020;24;226;Brasil;Vinhos de Mesa
1598;Mocambique;2020;0;0;Brasil;Vinhos de Mesa
1599;Montenegro;2020;9;20;Brasil;Vinhos de Mesa
1600;Namibia;2020;0;0;Brasil;Vinhos de Mesa
1601;Nicaragua;2020;0;0;Brasil;Vinhos de Mesa
1602;Nigeria;2020;12094;26514;Brasil;Vinhos de Mesa
1603;Noruega;2020;1859;15134;Brasil;Vinhos de Mesa
1604;Nova Caledonia;2020;0;0;Brasil;Vinhos de Mesa
1605;Nova Zelandia;2020;95;515;Brasil;Vinhos de Mesa
1606;Oma;2020;0;0;Brasil;Vinhos de Mesa
1607;Paises Baixos;2020;248;1532;Brasil;Vinhos de Mesa
1608;Palau;2020;0;0;Brasil;Vinhos de Mesa
1609;Panama;2020;10821;28372;Brasil;Vinhos de Mesa
1610;Paraguai;2020;3299013;3869243;Brasil;Vinhos de Mesa
1611;Peru;2020;0;0;Brasil;Vinhos de Mesa
1612;Pitcairn;2020;0;0;Brasil;Vinhos de Mesa
1613;Polonia;2020;74;86;Brasil;Vinhos de Mesa
1614;Porto Rico;2020;0;0;Brasil;Vinhos de Mesa
1615;Portugal;2020;7958;34518;Brasil;Vinhos de Mesa
1616;Quenia;2020;0;0;Brasil;Vinhos de Mesa
1617;Reino Unido;2020;22913;82722;Brasil;Vinhos de Mesa
1618;Republica Dominicana;2020;0;0;Brasil;Vinhos de Mesa
1619;Russia;2020;1463;8550;Brasil;Vinhos de Mesa
1620;Sao Cristovao e Nevis;2020;0;0;Brasil;Vinhos de Mesa
1621;Sao Tome e Principe;2020;0;0;Brasil;Vinhos de Mesa
1622;Sao Vicente e Granadinas;2020;0;0;Brasil;Vinhos de Mesa
1623;Senegal;2020;0;0;Brasil;Vinhos de Mesa
1624;Serra Leoa;2020;9240;13050;Brasil;Vinhos de Mesa
1625;Singapura;2020;0;0;Brasil;Vinhos de Mesa
1626;Suazilandia;2020;0;0;Brasil;Vinhos de Mesa
1627;Suecia;2020;6;24;Brasil;Vinhos de Mesa
1628;Suica;2020;2827;27930;Brasil;Vinhos de Mesa
1629;Suriname;2020;4185;5277;Brasil;Vinhos de Mesa
1630;Tailandia;2020;534;1753;Brasil;Vinhos de Mesa
1631;Taiwan (Formosa);2020;963;4673;Brasil;Vinhos de Mesa
1632;Tanzania;2020;0;0;Brasil;Vinhos de Mesa
1633;Republica Tcheca;2020;563;4805;Brasil;Vinhos de Mesa
1634;Togo;2020;0;0;Brasil;Vinhos de Mesa
1635;Toquelau;2020;0;0;Brasil;Vinhos de Mesa
1636;Trinidade Tobago;2020;0;0;Brasil;Vinhos de Mesa
1637;Tunisia;2020;0;0;Brasil;Vinhos de Mesa
1638;Turquia;2020;0;0;Brasil;Vinhos de Mesa
1639;Tuvalu;2020;2;4;Brasil;Vinhos de Mesa
1640;Uruguai;2020;0;0;Brasil;Vinhos de Mesa
1641;Vanuatu;2020;18;31;Brasil;Vinhos de Mesa
1642;Venezuela;2020;4086;9808;Brasil;Vinhos de Mesa
1643;Vietna;2020;86;584;Brasil;Vinhos de Mesa
1644;Afeganistao;2021;11;46;Brasil;Vinhos de Mesa
1645;Africa do Sul;2021;0;0;Brasil;Vinhos de Mesa
1646;Alemanha;2021;2698;6741;Brasil;Vinhos de Mesa
1647;Angola;2021;0;0;Brasil;Vinhos de Mesa
1648;Anguilla;2021;0;0;Brasil;Vinhos de Mesa
1649;Antigua e Barbuda;2021;805;2268;Brasil;Vinhos de Mesa
1650;Antilhas Holandesas;2021;0;0;Brasil;Vinhos de Mesa
1651;Arabia Saudita;2021;0;0;Brasil;Vinhos de Mesa
1652;Argentina;2021;6;13;Brasil;Vinhos de Mesa
1653;Aruba;2021;0;0;Brasil;Vinhos de Mesa
1654;Australia;2021;705;4034;Brasil;Vinhos de Mesa
1655;Austria;2021;0;0;Brasil;Vinhos de Mesa
1656;Bahamas;2021;1083;4567;Brasil;Vinhos de Mesa
1657;Bangladesh;2021;2;20;Brasil;Vinhos de Mesa
1658;Barbados;2021;216;844;Brasil;Vinhos de Mesa
1659;Barein;2021;302;894;Brasil;Vinhos de Mesa
1660;Belgica;2021;483;3749;Brasil;Vinhos de Mesa
1661;Belice;2021;0;0;Brasil;Vinhos de Mesa
1662;Benin;2021;0;0;Brasil;Vinhos de Mesa
1663;Bermudas;2021;0;0;Brasil;Vinhos de Mesa
1664;Bolivia;2021;5850;8360;Brasil;Vinhos de Mesa
1665;Bosnia-Herzegovina;2021;0;0;Brasil;Vinhos de Mesa
1666;Brasil;2021;31;46;Brasil;Vinhos de Mesa
1667;Bulgaria;2021;0;0;Brasil;Vinhos de Mesa
1668;Cabo Verde;2021;16;124;Brasil;Vinhos de Mesa
1669;Camaroes;2021;0;0;Brasil;Vinhos de Mesa
1670;Canada;2021;1172;6157;Brasil;Vinhos de Mesa
1671;Catar;2021;1;2;Brasil;Vinhos de Mesa
1672;Ilhas Cayman;2021;104;356;Brasil;Vinhos de Mesa
1673;Chile;2021;26;6;Brasil;Vinhos de Mesa
1674;China;2021;61884;264116;Brasil;Vinhos de Mesa
1675;Chipre;2021;1855;4530;Brasil;Vinhos de Mesa
1676;Cingapura;2021;0;0;Brasil;Vinhos de Mesa
1677;Ilhas Cocos (Keeling);2021;0;0;Brasil;Vinhos de Mesa
1678;Colombia;2021;12160;21867;Brasil;Vinhos de Mesa
1679;Comores;2021;0;0;Brasil;Vinhos de Mesa
1680;Congo;2021;0;0;Brasil;Vinhos de Mesa
1681;Coreia do Sul;2021;67;100;Brasil;Vinhos de Mesa
1682;Costa do Marfim;2021;0;0;Brasil;Vinhos de Mesa
1683;Costa Rica;2021;0;0;Brasil;Vinhos de Mesa
1684;Croacia;2021;0;0;Brasil;Vinhos de Mesa
1685;Cuba;2021;0;0;Brasil;Vinhos de Mesa
1686;Curacao;2021;32263;58993;Brasil;Vinhos de Mesa
1687;Dinamarca;2021;87;504;Brasil;Vinhos de Mesa
1688;Dominica;2021;460;634;Brasil;Vinhos de Mesa
1689;El Salvador;2021;0;0;Brasil;Vinhos de Mesa
1690;Emirados Arabes Unidos;2021;810;10522;Brasil;Vinhos de Mesa
1691;Equador;2021;0;0;Brasil;Vinhos de Mesa
1692;Eslovaquia;2021;0;0;Brasil;Vinhos de Mesa
1693;Espanha;2021;0;0;Brasil;Vinhos de Mesa
1694;Estados Unidos;2021;111085;203554;Brasil;Vinhos de Mesa
1695;Estonia;2021;0;0;Brasil;Vinhos de Mesa
1696;Filipinas;2021;2784;10368;Brasil;Vinhos de Mesa
1697;Finlandia;2021;0;0;Brasil;Vinhos de Mesa
1698;Franca;2021;7052;23742;Brasil;Vinhos de Mesa
1699;Gana;2021;12578;19196;Brasil;Vinhos de Mesa
1700;Gibraltar;2021;0;0;Brasil;Vinhos de Mesa
1701;Granada;2021;0;0;Brasil;Vinhos de Mesa
1702;Grecia;2021;908;3014;Brasil;Vinhos de Mesa
1703;Guatemala;2021;17347;29100;Brasil;Vinhos de Mesa
1704;Guiana;2021;2372;6525;Brasil;Vinhos de Mesa
1705;Guiana Francesa;2021;90;32;Brasil;Vinhos de Mesa
1706;Guine Bissau;2021;0;0;Brasil;Vinhos de Mesa
1707;Guine Equatorial;2021;0;0;Brasil;Vinhos de Mesa
1708;Haiti;2021;670379;831181;Brasil;Vinhos de Mesa
1709;Honduras;2021;0;0;Brasil;Vinhos de Mesa
1710;Hong Kong;2021;12507;39390;Brasil;Vinhos de Mesa
1711;Hungria;2021;87;583;Brasil;Vinhos de Mesa
1712;Ilha de Man;2021;97;445;Brasil;Vinhos de Mesa
1713;Ilhas Virgens;2021;0;0;Brasil;Vinhos de Mesa
1714;India;2021;13;86;Brasil;Vinhos de Mesa
1715;Indonesia;2021;0;0;Brasil;Vinhos de Mesa
1716;Ira;2021;116;287;Brasil;Vinhos de Mesa
1717;Iraque;2021;0;0;Brasil;Vinhos de Mesa
1718;Irlanda;2021;36;208;Brasil;Vinhos de Mesa
1719;Italia;2021;696;3715;Brasil;Vinhos de Mesa
1720;Jamaica;2021;0;0;Brasil;Vinhos de Mesa
1721;Japao;2021;39491;90275;Brasil;Vinhos de Mesa
1722;Jordania;2021;0;0;Brasil;Vinhos de Mesa
1723;Letonia;2021;0;0;Brasil;Vinhos de Mesa
1724;Libano;2021;0;0;Brasil;Vinhos de Mesa
1725;Liberia;2021;7554;23060;Brasil;Vinhos de Mesa
1726;Luxemburgo;2021;0;0;Brasil;Vinhos de Mesa
1727;Macau;2021;0;0;Brasil;Vinhos de Mesa
1728;Malasia;2021;0;0;Brasil;Vinhos de Mesa
1729;Malavi;2021;0;0;Brasil;Vinhos de Mesa
1730;Malta;2021;3441;15454;Brasil;Vinhos de Mesa
1731;Ilhas Marshall;2021;8644;22561;Brasil;Vinhos de Mesa
1732;Martinica;2021;0;0;Brasil;Vinhos de Mesa
1733;Mauritania;2021;9;85;Brasil;Vinhos de Mesa
1734;Mexico;2021;9;2;Brasil;Vinhos de Mesa
1735;Mocambique;2021;0;0;Brasil;Vinhos de Mesa
1736;Montenegro;2021;14;65;Brasil;Vinhos de Mesa
1737;Namibia;2021;0;0;Brasil;Vinhos de Mesa
1738;Nicaragua;2021;0;0;Brasil;Vinhos de Mesa
1739;Nigeria;2021;68247;113172;Brasil;Vinhos de Mesa
1740;Noruega;2021;1878;8320;Brasil;Vinhos de Mesa
1741;Nova Caledonia;2021;7227;11924;Brasil;Vinhos de Mesa
1742;Nova Zelandia;2021;657;10477;Brasil;Vinhos de Mesa
1743;Oma;2021;0;0;Brasil;Vinhos de Mesa
1744;Paises Baixos;2021;3791;8484;Brasil;Vinhos de Mesa
1745;Palau;2021;0;0;Brasil;Vinhos de Mesa
1746;Panama;2021;29520;48444;Brasil;Vinhos de Mesa
1747;Paraguai;2021;6522527;7192362;Brasil;Vinhos de Mesa
1748;Peru;2021;9720;17107;Brasil;Vinhos de Mesa
1749;Pitcairn;2021;0;0;Brasil;Vinhos de Mesa
1750;Polonia;2021;4;14;Brasil;Vinhos de Mesa
1751;Porto Rico;2021;0;0;Brasil;Vinhos de Mesa
1752;Portugal;2021;6358;42633;Brasil;Vinhos de Mesa
1753;Quenia;2021;0;0;Brasil;Vinhos de Mesa
1754;Reino Unido;2021;25316;122394;Brasil;Vinhos de Mesa
1755;Republica Dominicana;2021;0;0;Brasil;Vinhos de Mesa
1756;Russia;2021;181931;312926;Brasil;Vinhos de Mesa
1757;Sao Cristovao e Nevis;2021;0;0;Brasil;Vinhos de Mesa
1758;Sao Tome e Principe;2021;0;0;Brasil;Vinhos de Mesa
1759;Sao Vicente e Granadinas;2021;8;48;Brasil;Vinhos de Mesa
1760;Senegal;2021;0;0;Brasil;Vinhos de Mesa
1761;Serra Leoa;2021;6525;12955;Brasil;Vinhos de Mesa
1762;Singapura;2021;4504;14346;Brasil;Vinhos de Mesa
1763;Suazilandia;2021;10;24;Brasil;Vinhos de Mesa
1764;Suecia;2021;23;74;Brasil;Vinhos de Mesa
1765;Suica;2021;627;6999;Brasil;Vinhos de Mesa
1766;Suriname;2021;900;1472;Brasil;Vinhos de Mesa
1767;Tailandia;2021;1334;2529;Brasil;Vinhos de Mesa
1768;Taiwan (Formosa);2021;1313;8153;Brasil;Vinhos de Mesa
1769;Tanzania;2021;0;0;Brasil;Vinhos de Mesa
1770;Republica Tcheca;2021;456;5988;Brasil;Vinhos de Mesa
1771;Togo;2021;1890;2012;Brasil;Vinhos de Mesa
1772;Toquelau;2021;0;0;Brasil;Vinhos de Mesa
1773;Trinidade Tobago;2021;0;0;Brasil;Vinhos de Mesa
1774;Tunisia;2021;0;0;Brasil;Vinhos de Mesa
1775;Turquia;2021;343;878;Brasil;Vinhos de Mesa
1776;Tuvalu;2021;0;0;Brasil;Vinhos de Mesa
1777;Uruguai;2021;136774;149842;Brasil;Vinhos de Mesa
1778;Vanuatu;2021;0;0;Brasil;Vinhos de Mesa
1779;Venezuela;2021;26415;35944;Brasil;Vinhos de Mesa
1780;Vietna;2021;0;0;Brasil;Vinhos de Mesa
1781;Afeganistao;2022;0;0;Brasil;Vinhos de Mesa
1782;Africa do Sul;2022;0;0;Brasil;Vinhos de Mesa
1783;Alemanha;2022;7630;45367;Brasil;Vinhos de Mesa
1784;Angola;2022;4068;4761;Brasil;Vinhos de Mesa
1785;Anguilla;2022;0;0;Brasil;Vinhos de Mesa
1786;Antigua e Barbuda;2022;419;1866;Brasil;Vinhos de Mesa
1787;Antilhas Holandesas;2022;0;0;Brasil;Vinhos de Mesa
1788;Arabia Saudita;2022;0;0;Brasil;Vinhos de Mesa
1789;Argentina;2022;480;3232;Brasil;Vinhos de Mesa
1790;Aruba;2022;0;0;Brasil;Vinhos de Mesa
1791;Australia;2022;1424;12299;Brasil;Vinhos de Mesa
1792;Austria;2022;6;212;Brasil;Vinhos de Mesa
1793;Bahamas;2022;1215;5799;Brasil;Vinhos de Mesa
1794;Bangladesh;2022;7;84;Brasil;Vinhos de Mesa
1795;Barbados;2022;220;1145;Brasil;Vinhos de Mesa
1796;Barein;2022;979;2789;Brasil;Vinhos de Mesa
1797;Belgica;2022;828;6145;Brasil;Vinhos de Mesa
1798;Belice;2022;0;0;Brasil;Vinhos de Mesa
1799;Benin;2022;0;0;Brasil;Vinhos de Mesa
1800;Bermudas;2022;0;0;Brasil;Vinhos de Mesa
1801;Bolivia;2022;32530;49011;Brasil;Vinhos de Mesa
1802;Bosnia-Herzegovina;2022;0;0;Brasil;Vinhos de Mesa
1803;Brasil;2022;2504;952;Brasil;Vinhos de Mesa
1804;Bulgaria;2022;5;31;Brasil;Vinhos de Mesa
1805;Cabo Verde;2022;0;0;Brasil;Vinhos de Mesa
1806;Camaroes;2022;0;0;Brasil;Vinhos de Mesa
1807;Canada;2022;1183;5784;Brasil;Vinhos de Mesa
1808;Catar;2022;0;0;Brasil;Vinhos de Mesa
1809;Ilhas Cayman;2022;160;958;Brasil;Vinhos de Mesa
1810;Chile;2022;2094;7986;Brasil;Vinhos de Mesa
1811;China;2022;105395;404647;Brasil;Vinhos de Mesa
1812;Chipre;2022;1521;4458;Brasil;Vinhos de Mesa
1813;Cingapura;2022;0;0;Brasil;Vinhos de Mesa
1814;Ilhas Cocos (Keeling);2022;26;60;Brasil;Vinhos de Mesa
1815;Colombia;2022;8217;14068;Brasil;Vinhos de Mesa
1816;Comores;2022;0;0;Brasil;Vinhos de Mesa
1817;Congo;2022;0;0;Brasil;Vinhos de Mesa
1818;Coreia do Sul;2022;77;257;Brasil;Vinhos de Mesa
1819;Costa do Marfim;2022;0;0;Brasil;Vinhos de Mesa
1820;Costa Rica;2022;0;0;Brasil;Vinhos de Mesa
1821;Croacia;2022;34;484;Brasil;Vinhos de Mesa
1822;Cuba;2022;16;6;Brasil;Vinhos de Mesa
1823;Curacao;2022;40673;66950;Brasil;Vinhos de Mesa
1824;Dinamarca;2022;2;6;Brasil;Vinhos de Mesa
1825;Dominica;2022;1485;2223;Brasil;Vinhos de Mesa
1826;El Salvador;2022;0;0;Brasil;Vinhos de Mesa
1827;Emirados Arabes Unidos;2022;4781;85465;Brasil;Vinhos de Mesa
1828;Equador;2022;135;210;Brasil;Vinhos de Mesa
1829;Eslovaquia;2022;0;0;Brasil;Vinhos de Mesa
1830;Espanha;2022;0;0;Brasil;Vinhos de Mesa
1831;Estados Unidos;2022;220373;447893;Brasil;Vinhos de Mesa
1832;Estonia;2022;0;0;Brasil;Vinhos de Mesa
1833;Filipinas;2022;375;790;Brasil;Vinhos de Mesa
1834;Finlandia;2022;0;0;Brasil;Vinhos de Mesa
1835;Franca;2022;5694;25008;Brasil;Vinhos de Mesa
1836;Gana;2022;35949;49304;Brasil;Vinhos de Mesa
1837;Gibraltar;2022;0;0;Brasil;Vinhos de Mesa
1838;Granada;2022;5610;7914;Brasil;Vinhos de Mesa
1839;Grecia;2022;920;2426;Brasil;Vinhos de Mesa
1840;Guatemala;2022;1283;5350;Brasil;Vinhos de Mesa
1841;Guiana;2022;2064;5823;Brasil;Vinhos de Mesa
1842;Guiana Francesa;2022;22;18;Brasil;Vinhos de Mesa
1843;Guine Bissau;2022;0;0;Brasil;Vinhos de Mesa
1844;Guine Equatorial;2022;0;0;Brasil;Vinhos de Mesa
